19.65,0.120203651427746,0.0858495730142631,0.958071222545828
19.66,0.11972285338431,0.0865614521888321,0.957161465613588
19.67,0.120724865926104,0.087143633327662,0.955452244240948
19.68,0.12247181908318,0.0875235666080974,0.953144883202538
19.69,0.124084908006141,0.0876900647837324,0.950592114334366
19.7,0.124724606697691,0.0877664086332939,0.948352834847118
19.71,0.12368324769734,0.0880175562990062,0.946988730982249
19.72,0.120555560618093,0.0886767525762317,0.946719078951217
19.73,0.115443379676589,0.089697715997228,0.947217548389317
19.74,0.108925254701309,0.0907501189399431,0.947806025766822
19.75,0.101808042648988,0.0914520141111835,0.947910385076646
19.76,0.0949096380435607,0.0915170257120109,0.947306292337016
19.77,0.0889974546363297,0.0907419094367634,0.946030567104023
19.78,0.0846791668554463,0.0889235245092191,0.94425545738513
19.79,0.0820911020313097,0.0858495576393316,0.942192145630995
19.8,0.0807144046911223,0.0814611832550502,0.939993418422522
19.81,0.0796037387188044,0.0760278964393486,0.937800179760976
19.82,0.0778211265068832,0.0701159083186844,0.935821096070327
19.83,0.0747145189430492,0.0642885921131593,0.934267395223404
19.84,0.0698812480910991,0.0587456180822212,0.933235214099218
19.85,0.0631010901016914,0.0532930246294894,0.932655300330142
19.86,0.0545283963179843,0.0476030175329111,0.932351364014923
19.87,0.0448528386618307,0.0413767349704143,0.932170338293765
19.88,0.0351004383297692,0.0343233229217751,0.932058964052187
19.89,0.026201083761363,0.0261651098527972,0.932041627240828
19.9,0.0186527389086719,0.0168119804194323,0.932126214261873
19.91,0.0125300512165016,0.00655643762975933,0.932228108611459
19.92,0.00771358176810804,-0.00396675849006684,0.932246140691086
19.93,0.00395163095970353,-0.0140551046564113,0.932177240521262
19.94,0.000709948294814273,-0.0232179339155292,0.932120858113694
19.95,-0.00284776700079533,-0.0312863274952083,0.932239998232571
19.96,-0.00755873802797769,-0.0383785907740453,0.932661096582473
19.97,-0.0138680387450976,-0.0448353488740261,0.933329312489694
19.98,-0.0216955994461322,-0.0511028273845424,0.934028807747307
19.99,-0.0305988496929978,-0.0575318583381572,0.934570473125713
20,-0.0399823154016586,-0.0642255573094353,0.934946386675746
20.01,-0.0491776255273412,-0.0710562231573843,0.935352018565672
20.02,-0.0574930041808837,-0.0777804414412746,0.936077135260978
20.03,-0.0644170129544567,-0.0840632071096113,0.937336887562669
20.04,-0.0698262103651422,-0.0894354831958327,0.93914318805205
20.05,-0.0739441601964157,-0.093449483249684,0.941272457869916
20.06,-0.0771929466123313,-0.0960068056890519,0.943323587588038
20.07,-0.0801385077498217,-0.097444537822322,0.944885166809641
20.08,-0.0834700305593355,-0.098245117567425,0.94576498513418
20.09,-0.0878475704785544,-0.0987273556287205,0.946057130412546
20.1,-0.093617143143249,-0.0989795191046312,0.945976095326367
20.11,-0.100656224783528,-0.0989686497998413,0.945758141616458
20.12,-0.108486724480242,-0.098633988381861,0.945731245565653
20.13,-0.116460875240455,-0.0978740346468002,0.946257171918425
20.14,-0.123809438087281,-0.0965888024757347,0.947435853621209
20.15,-0.129709955348278,-0.0948901806421306,0.948957559822479
20.16,-0.133626148699134,-0.0931969951297054,0.950365904246874
20.17,-0.135619515386536,-0.0919784966458192,0.951346508968246
20.18,-0.136274161215153,-0.0914536451782819,0.951747102738825
20.19,-0.136401507257844,-0.0915785301976257,0.95148327428517
20.2,-0.136782972356151,-0.0921701965462137,0.950526236894247
20.21,-0.138027343945559,-0.0929431238610263,0.948988527237258
20.22,-0.140510346984213,-0.0935497331444964,0.947166442250982
20.23,-0.144301036733707,-0.0937580147852536,0.945423166321396
20.24,-0.149068869661039,-0.0936015186370268,0.94395553470091
20.25,-0.154105567870154,-0.093309541346753,0.942742994004049
20.26,-0.158545748392315,-0.0931148500594601,0.94177391625488
20.27,-0.161651695911539,-0.0931270820994385,0.941167360878114
20.28,-0.162986220195052,-0.0933542850725808,0.941030933350103
20.29,-0.162468431940131,-0.0937968005519915,0.941249410681788
20.3,-0.160364308223211,-0.0944473855302091,0.941421181848898
20.31,-0.157242053110543,-0.0951231294625579,0.941034635658114
20.32,-0.153884349216867,-0.0953837403650784,0.939762001623409
20.33,-0.151094476364704,-0.0948007472034707,0.937642804481798
20.34,-0.149433087116633,-0.0932724391667717,0.935017604060162
20.35,-0.149064463184442,-0.0909860536814352,0.932288290580177
20.36,-0.14977533570143,-0.088175131649739,0.929695774910024
20.37,-0.151056290875182,-0.0849676383656526,0.927330803321347
20.38,-0.1521776874803,-0.0813980796527473,0.925318582347252
20.39,-0.152306227615291,-0.077449683221284,0.923865715440021
20.4,-0.150725158398028,-0.0729276462735236,0.923150531614025
20.41,-0.147084471891819,-0.0673446071673403,0.923230010826494
20.42,-0.141487908640245,-0.060183864616621,0.923959565708301
20.43,-0.134408392236749,-0.0513460962968565,0.924961809488585
20.44,-0.126591807228297,-0.0413153004869586,0.925799540673995
20.45,-0.118989986838031,-0.0309717256657922,0.926255017892872
20.46,-0.112584931233787,-0.0211968461728787,0.926434877067687
20.47,-0.108009522974733,-0.0124823830502943,0.926567338311744
20.48,-0.105183516458462,-0.00484810924529994,0.926683412801974
20.49,-0.10331776230999,0.00194900343264342,0.926610564770108
20.5,-0.101320926453416,0.0082671797761281,0.926272597406238
20.51,-0.0982671345218911,0.0145709165422368,0.925858218274269
20.52,-0.0935889516272586,0.0213921616353888,0.925766438228571
20.53,-0.0869928359834859,0.0292245860828229,0.926435436445348
20.54,-0.078422926430022,0.0383345654108005,0.928066081071985
20.55,-0.0682300228644747,0.0485225550254734,0.930465548898619
20.56,-0.0572719606060618,0.0590377235076794,0.933180528753069
20.57,-0.0466917767979638,0.0687871399429236,0.935791062622965
20.58,-0.0374632061300863,0.0767992523516233,0.938147181021289
20.59,-0.0300677707294076,0.0826919551966479,0.940273487456578
20.6,-0.0245324222671872,0.0867046054341329,0.942096631625301
20.61,-0.0205514107341606,0.0893064136881619,0.943418425945268
20.62,-0.0174506527696473,0.0908906063666936,0.944070825889808
20.63,-0.0141885244027886,0.0917925046172226,0.944104434193755
20.64,-0.00962149071383265,0.0924405713371382,0.943973422650099
20.65,-0.00296430447120765,0.0933074939338749,0.944389068569422
20.66,0.00589773825441858,0.0945757417649044,0.945768810786575
20.67,0.0164942190790471,0.095927476011616,0.947897158748805
20.68,0.0280303260538863,0.0968136838320005,0.95015414959623
20.69,0.0395189420552055,0.0969272386484558,0.951994885432184
20.7,0.0499007808304265,0.0963979796122807,0.953282856669197
20.71,0.0583173212502509,0.0956001262235606,0.954174322932909
20.72,0.0644440963572419,0.0948742177294491,0.954775895322922
20.73,0.0686295141570709,0.0944274256409248,0.955015200011971
20.74,0.0716706149233184,0.0942914981719593,0.954693419064354
20.75,0.0744882027818896,0.0943024502755288,0.953731648891894
20.76,0.0779832830919109,0.0942161195936255,0.952435423861474
20.77,0.0829383810164131,0.0938513983967108,0.951245386283655
20.78,0.0897970215010652,0.0931414824347386,0.950339042887399
20.79,0.0984157941338696,0.0921362872494825,0.949664937924665
20.8,0.108059429817048,0.091001210230986,0.949118452391811
20.81,0.117731971905891,0.0899593217547608,0.94861942882237
20.82,0.126481333288189,0.0891353827888506,0.948038699733692
20.83,0.133501242745722,0.0884845467998732,0.947141218662602
20.84,0.138240198163765,0.0878473250055382,0.945786120973837
20.85,0.140594277671682,0.0869792758919208,0.944006449616031
20.86,0.141104131382017,0.0856253665008744,0.941834935793871
20.87,0.140901037564428,0.0835707565083852,0.939280213795048
20.88,0.141226523117734,0.0805600496396483,0.93639992869179
20.89,0.142850564987314,0.0763308573997066,0.933332234637943
20.9,0.145893158405866,0.0709252609610297,0.930327810856053
20.91,0.15011058787541,0.0649032868850513,0.927634800688702
20.92,0.155159158299614,0.0590182518700243,0.925317225881175
20.93,0.160468367199038,0.053593765899301,0.923259758774857
20.94,0.165056187223508,0.0482778489922435,0.92143050132327
20.95,0.167816365128707,0.0425019844165682,0.920078937781809
20.96,0.168132386693103,0.0361193484769798,0.919511178486831
20.97,0.166166035593768,0.0294114605505331,0.919742490170694
20.98,0.162571792841645,0.022614317315742,0.920490663482052
20.99,0.158091207758098,0.015660302051222,0.921403250637722
21,0.15345371053589,0.00839956491320255,0.922161690782704
21.01,0.149445753004174,0.000962559420156441,0.922510480660974
21.02,0.146710208003372,-0.0062755858354992,0.922361997563758
21.03,0.14528795208514,-0.0131030307662429,0.921809851630336
21.04,0.144517117128454,-0.0197182738498567,0.921119501103849
21.05,0.143499087947144,-0.0265409434573055,0.920719865443969
21.06,0.14158478785005,-0.0338878162551418,0.921030841281093
21.07,0.138416992400441,-0.0418649027236365,0.922329857924384
21.08,0.133659508713469,-0.0503746315293013,0.924702383797343
21.09,0.126968066165447,-0.0590426395109468,0.927982735177712
21.1,0.118437336694549,-0.0672614751537173,0.93177234714672
21.11,0.108922914307193,-0.0744552794087522,0.935571771655844
21.12,0.0996698688013797,-0.0802697798214774,0.938989966873444
21.13,0.0916011737092558,-0.0845617198115874,0.941800204633762
21.14,0.0850293463683764,-0.0873451161800188,0.943815090259573
21.15,0.0798870341603696,-0.0888253158434101,0.944898270481707
21.16,0.0758391949585346,-0.0894477112260096,0.94512472043522
21.17,0.0721223062346326,-0.0898350760024454,0.94488908848688
21.18,0.0676178349380311,-0.0905329882043162,0.944772610598897
21.19,0.0613526701027852,-0.0917332495232545,0.945192891614629
21.2,0.0530294487229907,-0.0933204976775083,0.946245201325501
21.21,0.0429952022310483,-0.0950824463716095,0.947837064017253
21.22,0.03175126986876,-0.0967554674625583,0.949751560289411
21.23,0.0197755368872532,-0.0980484454320514,0.951572938277662
21.24,0.0078265791213285,-0.0988350808654463,0.952827247990454
21.25,-0.00298479983996913,-0.0992477633808562,0.95332864625112
21.26,-0.0117354431434234,-0.0994870996115582,0.953269132994631
21.27,-0.0182788045147896,-0.0996494259257503,0.952885186638552
21.28,-0.0232828731307462,-0.0997061410330112,0.952195852514006
21.29,-0.0277927097659353,-0.0995514432843676,0.9511428735965
21.3,-0.0327687842666942,-0.0991144873908456,0.949804233809297
21.31,-0.0389413918734537,-0.0984869221461045,0.948432495288927
21.32,-0.0468260594237879,-0.0978797481626026,0.947298064246552
21.33,-0.0565451001482821,-0.0974124970089815,0.946421572090495
21.34,-0.06763200090236,-0.0970365579890829,0.945532032441458
21.35,-0.0791403542183454,-0.0966331655585552,0.944300938503338
21.36,-0.0899897614676032,-0.0960744146970829,0.942554775375015
21.37,-0.0993171832903962,-0.0951875732287342,0.940350597269358
21.38,-0.106659206227614,-0.0936809772994552,0.937903218890396
21.39,-0.111935449017646,-0.0911257496102011,0.93543884074866
21.4,-0.115415877432744,-0.0870677240926514,0.9331018036836
21.41,-0.117758920793656,-0.0812108721919402,0.930891174190203
21.42,-0.11995301620022,-0.0735587766251257,0.928730035965537
21.43,-0.123010616093006,-0.0645650609818086,0.92666850812609
21.44,-0.1275731720642,-0.0551268946676527,0.92485926040866
21.45,-0.133755479585159,-0.0461250107675869,0.923353413389735
21.46,-0.141240901592698,-0.0379367128357996,0.922013776442716
21.47,-0.149380763652849,-0.0305069661114632,0.920599723978539
21.48,-0.157247432820858,-0.023722723126782,0.919023901228267
21.49,-0.16377856110245,-0.0175488155429049,0.917528181992754
21.5,-0.168160428118824,-0.0118508908547547,0.916489293453176
21.51,-0.170214955806869,-0.00612286290016425,0.916127048156623
21.52,-0.170317819831852,0.000411814831005962,0.916422369070856
21.53,-0.169029054754728,0.00819788146169941,0.917132530883947
21.54,-0.166989407235738,0.0170264464866936,0.917904381959777
21.55,-0.165020977888701,0.0264208434849891,0.918468398629976
21.56,-0.16401911129874,0.036053406493972,0.918726179276963
21.57,-0.164565755653751,0.0456787489311569,0.918751543971349
21.58,-0.166586312760846,0.0549230138086072,0.918664388795964
21.59,-0.169447114044906,0.0633160280897967,0.918573972275311
21.6,-0.172358269271219,0.0705223827503526,0.918701551790696
21.61,-0.174575977397854,0.0764839837812895,0.919345772890177
21.62,-0.175394700687718,0.0813123868109097,0.92077440152087
21.63,-0.174245882396723,0.085146223627207,0.923152347111682
21.64,-0.170892177834115,0.0881485321378578,0.926373129922464
21.65,-0.165540176958108,0.0904945788480007,0.930036618533552
21.66,-0.158815354235962,0.0923140304281694,0.933579142650764
21.67,-0.151640248258878,0.0936985430998249,0.936428451293313
21.68,-0.145021546677791,0.0947231659350534,0.93828547277203
21.69,-0.139756084086431,0.0954505937045084,0.939241756063147
21.7,-0.136173400414007,0.095961488662286,0.939577641579921
21.71,-0.13403973083223,0.0963386575734632,0.939577758769863
21.72,-0.132668061325308,0.0966321657616432,0.939486681005285
21.73,-0.131137850028383,0.0968827745532498,0.939581344233145
21.74,-0.128493294709133,0.0971465645600667,0.940216751274088
21.75,-0.12395601412463,0.0974795702351135,0.941607493372621
21.76,-0.1171798081202,0.0979007690819217,0.943612326190951
21.77,-0.108375419190809,0.0983937160820084,0.945815902574821
21.78,-0.098209403235061,0.0989229109736372,0.947725732623305
21.79,-0.0876311190856479,0.0993974732984778,0.948996444497618
21.8,-0.0776901790166688,0.0996885292418787,0.949567433559287
21.81,-0.0692802548074169,0.0997090811825287,0.949556465622732
21.82,-0.0628616324345096,0.0994319039632851,0.949109608684799
21.83,-0.0582867698980499,0.0988823587006946,0.948351205149961
21.84,-0.0548593669665533,0.0981700909133009,0.947427490231824
21.85,-0.0516144115206465,0.0974568709720539,0.946558854126394
21.86,-0.0475639357562968,0.0968073400656915,0.945914056464654
21.87,-0.0418234628765961,0.0960874114879622,0.945474941116
21.88,-0.0338381661705306,0.0950195725301632,0.945092351812966
21.89,-0.02366815628144,0.0933009333565441,0.944550203730492
21.9,-0.0120213738272484,0.090647636820788,0.943601759372302
21.91,1.27447209558822e-06,0.0867508146527147,0.942064690969958
21.92,0.0112369153673903,0.0813076626620337,0.939942098979842
21.93,0.0207529033697762,0.0742652191857139,0.937513899562837
21.94,0.0280682936251374,0.066022783586898,0.935238506740676
21.95,0.0332510015284836,0.0572646935258938,0.933484589065207
21.96,0.0368996299968273,0.0485963384202263,0.932378842333017
21.97,0.0399976597515239,0.0403691839682103,0.931841710326776
21.98,0.0436295249339969,0.0327785594197859,0.931693884329944
21.99,0.0486752575541399,0.0259601457979408,0.931724077738026
22,0.0555821207457432,0.0198741521859274,0.93164932745823
22.01,0.0642488852559944,0.0141252118822503,0.931161492890991
22.02,0.0740653873576599,0.0080462987760737,0.930144563632888
22.03,0.0840710969558493,0.00110206011009812,0.928761159496035
22.04,0.0931550122315157,-0.00678540126735093,0.927360566695978
22.05,0.100329360137039,-0.01529905774479,0.926365024286621
22.06,0.105041384681955,-0.0240096181423648,0.926090437574024
22.07,0.107355116335984,-0.0325755447633228,0.926570794181704
22.08,0.107918288998605,-0.0407598191786099,0.92753637198417
22.09,0.107777982466515,-0.0483435927650877,0.928599280142802
22.1,0.108109049935949,-0.0551135928056466,0.929563856563608
22.11,0.10988833287294,-0.0609273996723469,0.93050876051415
22.12,0.113658367483384,-0.0657478522283521,0.931549155906882
22.13,0.119445644202624,-0.0696895696327841,0.932648814351309
22.14,0.126714102914906,-0.0730266110388125,0.933649830940641
22.15,0.134375677652046,-0.0760469853450768,0.934456683853631
22.16,0.141025995600659,-0.078854804637711,0.935220787186664
22.17,0.145399507744571,-0.0813063653317299,0.93626126190499
22.18,0.146819660320784,-0.0832193120418184,0.937795992097323
22.19,0.145374580186799,-0.0846500561157347,0.939787359836598
22.2,0.141769550406169,-0.0858274158267665,0.941929617950392
22.21,0.137109546713796,-0.0868928341353665,0.943778560513783
22.22,0.132705562031543,-0.0878026955521391,0.945011963504312
22.23,0.129762076820298,-0.088391758814095,0.94557684920088
22.24,0.129022692641837,-0.0885067173385346,0.945665900667984
22.25,0.130585330458067,-0.0880994709189186,0.945583376661375
22.26,0.133920705806843,-0.0872486006538478,0.945515352839992
22.27,0.13802891794642,-0.0861962530016448,0.945455062007513
22.28,0.141663369095655,-0.0853228153123353,0.945402991286196
