timestamp,tension (N)
1763418631.432175,-7.740000
1763418631.435167,-7.740000
1763418631.438075,-7.740000
1763418631.441352,-7.740000
1763418631.444329,-7.740000
1763418631.447405,-7.740000
1763418631.450620,-7.740000
1763418631.453597,-7.740000
1763418631.456470,-7.740000
1763418631.459714,-7.740000
1763418631.462595,-7.740000
1763418631.465583,-7.740000
1763418631.468555,-7.740000
1763418631.471376,-7.740000
1763418631.474228,-7.740000
1763418631.477109,-7.740000
1763418631.480044,-7.740000
1763418631.482917,-7.740000
1763418631.485849,-7.740000
1763418631.488829,-7.740000
1763418631.491768,-7.740000
1763418631.494707,-7.740000
1763418631.497756,-7.740000
1763418631.500705,-7.740000
1763418631.503606,-7.740000
1763418631.506605,-7.740000
1763418631.509616,-7.740000
1763418631.512620,-7.740000
1763418631.515655,-7.740000
1763418631.518661,-7.740000
1763418631.521546,-7.740000
1763418631.524458,-7.740000
1763418631.527369,-7.740000
1763418631.530282,-7.740000
1763418631.533361,-7.740000
1763418631.536268,-7.740000
1763418631.539215,-7.740000
1763418631.542120,-7.740000
1763418631.545061,-7.740000
1763418631.547987,-7.740000
1763418631.550990,-7.740000
1763418631.555315,-7.740000
1763418631.558317,-7.740000
1763418631.561301,-7.740000
1763418631.564611,-7.740000
1763418631.568085,-7.740000
1763418631.571301,-7.740000
1763418631.574823,-7.740000
1763418631.577761,-7.740000
1763418631.580760,-7.740000
1763418631.584169,-7.740000
1763418631.587651,-7.740000
1763418631.590511,-7.740000
1763418631.593293,-7.740000
1763418631.596825,-7.740000
1763418631.599711,-7.740000
1763418631.602527,-7.740000
1763418631.606054,-7.740000
1763418631.608861,-7.740000
1763418631.611673,-7.740000
1763418631.615280,-7.740000
1763418631.618058,-7.740000
1763418631.620928,-7.740000
1763418631.623712,-7.740000
1763418631.626574,-7.740000
1763418631.629413,-7.740000
1763418631.632338,-7.740000
1763418631.635248,-7.740000
1763418631.638094,-7.740000
1763418631.640987,-7.740000
1763418631.644411,-7.740000
1763418631.647309,-7.740000
1763418631.650261,-7.740000
1763418631.653175,-7.740000
1763418631.656050,-7.740000
1763418631.658962,-7.740000
1763418631.661913,-7.740000
1763418631.664854,-7.740000
1763418631.667804,-7.740000
1763418631.670730,-7.740000
1763418631.673665,-7.740000
1763418631.676630,-7.740000
1763418631.679597,-7.740000
1763418631.682587,-7.740000
1763418631.685504,-7.740000
1763418631.688337,-7.740000
1763418631.691240,-7.740000
1763418631.694479,-7.740000
1763418631.697536,-7.740000
1763418631.700876,-7.740000
1763418631.703881,-7.740000
1763418631.706836,-7.740000
1763418631.711602,-7.740000
1763418631.714597,-7.740000
1763418631.717528,-7.740000
1763418631.720842,-7.740000
1763418631.724335,-7.740000
1763418631.727636,-7.740000
1763418631.731133,-7.740000
1763418631.734109,-7.740000
1763418631.736997,-7.740000
1763418631.740478,-7.740000
1763418631.744040,-7.740000
1763418631.747031,-7.740000
1763418631.750418,-7.740000
1763418631.753532,-7.740000
1763418631.756479,-7.740000
1763418631.759483,-7.740000
1763418631.762502,-7.740000
1763418631.765485,-7.740000
1763418631.768666,-7.740000
1763418631.771629,-7.740000
1763418631.774612,-7.740000
1763418631.777597,-7.740000
1763418631.780553,-7.740000
1763418631.783581,-7.740000
1763418631.786610,-7.740000
1763418631.789500,-7.740000
1763418631.792446,-7.740000
1763418631.795405,-7.740000
1763418631.798393,-7.740000
1763418631.801443,-7.740000
1763418631.804399,-7.740000
1763418631.807331,-7.740000
1763418631.810289,-7.740000
1763418631.813287,-7.740000
1763418631.816282,-7.740000
1763418631.819304,-7.740000
1763418631.822266,-7.740000
1763418631.825219,-7.740000
1763418631.828191,-7.740000
1763418631.831193,-7.740000
1763418631.834458,-7.740000
1763418631.837579,-7.740000
1763418631.840760,-7.740000
1763418631.843751,-7.740000
1763418631.846787,-7.740000
1763418631.849995,-7.740000
1763418631.852922,-7.740000
1763418631.855871,-7.740000
1763418631.858799,-7.740000
1763418631.861682,-7.740000
1763418631.864699,-7.740000
1763418631.868713,-7.740000
1763418631.871633,-7.740000
1763418631.874520,-7.740000
1763418631.878006,-7.740000
1763418631.881439,-7.740000
1763418631.884764,-7.740000
1763418631.888100,-7.740000
1763418631.891068,-7.740000
1763418631.893970,-7.740000
1763418631.897727,-7.740000
1763418631.901092,-7.740000
1763418631.903906,-7.740000
1763418631.906733,-7.740000
1763418631.910191,-7.740000
1763418631.912956,-7.740000
1763418631.915817,-7.740000
1763418631.918628,-7.740000
1763418631.921504,-7.740000
1763418631.924245,-7.740000
1763418631.927173,-7.740000
1763418631.930287,-7.740000
1763418631.933149,-7.740000
1763418631.935960,-7.740000
1763418631.938778,-7.740000
1763418631.941558,-7.740000
1763418631.944420,-7.740000
1763418631.947362,-7.740000
1763418631.950267,-7.740000
1763418631.953141,-7.740000
1763418631.955910,-7.740000
1763418631.958866,-7.740000
1763418631.961757,-7.740000
1763418631.964599,-7.740000
1763418631.967555,-7.740000
1763418631.970431,-7.740000
1763418631.973264,-7.740000
1763418631.976090,-7.740000
1763418631.979008,-7.740000
1763418631.981834,-7.740000
1763418631.984727,-7.740000
1763418631.987616,-7.740000
1763418631.990441,-7.740000
1763418631.993388,-7.740000
1763418631.996267,-7.740000
1763418631.999198,-7.740000
1763418632.002076,-7.740000
1763418632.004942,-7.740000
1763418632.007719,-7.740000
1763418632.010610,-7.740000
1763418632.013559,-7.740000
1763418632.016447,-7.740000
1763418632.019347,-7.740000
1763418632.024004,-7.740000
1763418632.026840,-7.740000
1763418632.029696,-7.740000
1763418632.033383,-7.740000
1763418632.036728,-7.740000
1763418632.039999,-7.740000
1763418632.043614,-7.740000
1763418632.046455,-7.740000
1763418632.049342,-7.740000
1763418632.052948,-7.740000
1763418632.056479,-7.740000
1763418632.059444,-7.740000
1763418632.062779,-7.740000
1763418632.065893,-7.740000
1763418632.068865,-7.740000
1763418632.071828,-7.740000
1763418632.074946,-7.740000
1763418632.077905,-7.740000
1763418632.080864,-7.740000
1763418632.084248,-7.740000
1763418632.087295,-7.740000
1763418632.090273,-7.740000
1763418632.093294,-7.740000
1763418632.096618,-7.740000
1763418632.099707,-7.740000
1763418632.102670,-7.740000
1763418632.105560,-7.740000
1763418632.108458,-7.740000
1763418632.111465,-7.740000
1763418632.114537,-7.740000
1763418632.117673,-7.740000
1763418632.120713,-7.740000
1763418632.123780,-7.740000
1763418632.126771,-7.740000
1763418632.129862,-7.740000
1763418632.132895,-7.740000
1763418632.135831,-7.740000
1763418632.138786,-7.740000
1763418632.141730,-7.740000
1763418632.144664,-7.740000
1763418632.147643,-7.740000
1763418632.151038,-7.740000
1763418632.153998,-7.740000
1763418632.157009,-7.740000
1763418632.159999,-7.740000
1763418632.163070,-7.740000
1763418632.166092,-7.740000
1763418632.168961,-7.740000
1763418632.171898,-7.740000
1763418632.174687,-7.740000
1763418632.177562,-7.740000
1763418632.181535,-7.740000
1763418632.184356,-7.740000
1763418632.187206,-7.740000
1763418632.190848,-7.740000
1763418632.194230,-7.740000
1763418632.197593,-7.740000
1763418632.201080,-7.740000
1763418632.203901,-7.740000
1763418632.206673,-7.740000
1763418632.209486,-7.740000
1763418632.212272,-7.740000
1763418632.215571,-7.740000
1763418632.218333,-7.740000
1763418632.221143,-7.740000
1763418632.223958,-7.740000
1763418632.226737,-7.740000
1763418632.229561,-7.740000
1763418632.232391,-7.740000
1763418632.235698,-7.740000
1763418632.238518,-7.740000
1763418632.241341,-7.740000
1763418632.244868,-7.740000
1763418632.247661,-7.740000
1763418632.250543,-7.740000
1763418632.253399,-7.740000
1763418632.256474,-7.740000
1763418632.259345,-7.740000
1763418632.262218,-7.740000
1763418632.265072,-7.740000
1763418632.267888,-7.740000
1763418632.270749,-7.740000
1763418632.273541,-7.740000
1763418632.276388,-7.740000
1763418632.279157,-7.740000
1763418632.281983,-7.740000
1763418632.284813,-7.740000
1763418632.287738,-7.740000
1763418632.290531,-7.740000
1763418632.293356,-7.740000
1763418632.296139,-7.740000
1763418632.299020,-7.740000
1763418632.301909,-7.740000
1763418632.304735,-7.740000
1763418632.307559,-7.740000
1763418632.310373,-7.740000
1763418632.313250,-7.740000
1763418632.316144,-7.740000
1763418632.319082,-7.740000
1763418632.321997,-7.740000
1763418632.324919,-7.740000
1763418632.327890,-7.740000
1763418632.330895,-7.740000
1763418632.333976,-7.740000
1763418632.337004,-7.740000
1763418632.339997,-7.740000
1763418632.342968,-7.740000
1763418632.345931,-7.740000
1763418632.348922,-7.740000
1763418632.351967,-7.740000
1763418632.357136,-7.740000
1763418632.360093,-7.740000
1763418632.362967,-7.740000
1763418632.366300,-7.740000
1763418632.369728,-7.740000
1763418632.373322,-7.740000
1763418632.376509,-7.740000
1763418632.379469,-7.740000
1763418632.382365,-7.740000
1763418632.385850,-7.740000
1763418632.389580,-7.740000
1763418632.392498,-7.740000
1763418632.395333,-7.740000
1763418632.398564,-7.740000
1763418632.401494,-7.740000
1763418632.404288,-7.740000
1763418632.407776,-7.740000
1763418632.410610,-7.740000
1763418632.413504,-7.740000
1763418632.416997,-7.740000
1763418632.419856,-7.740000
1763418632.422725,-7.740000
1763418632.425550,-7.740000
1763418632.428448,-7.740000
1763418632.431324,-7.740000
1763418632.434355,-7.740000
1763418632.437224,-7.740000
1763418632.440182,-7.740000
1763418632.443142,-7.740000
1763418632.446115,-7.740000
1763418632.449085,-7.740000
1763418632.452025,-7.740000
1763418632.454791,-7.740000
1763418632.457680,-7.740000
1763418632.460550,-7.740000
1763418632.463497,-7.740000
1763418632.466805,-7.740000
1763418632.469848,-7.740000
1763418632.472792,-7.740000
1763418632.475753,-7.740000
1763418632.478675,-7.740000
1763418632.481663,-7.740000
1763418632.484650,-7.740000
1763418632.487603,-7.740000
1763418632.490591,-7.740000
1763418632.493591,-7.740000
1763418632.496508,-7.740000
1763418632.499386,-7.740000
1763418632.502338,-7.740000
1763418632.505340,-7.740000
1763418632.509459,-7.740000
1763418632.512392,-7.740000
1763418632.515334,-7.740000
1763418632.518837,-7.740000
1763418632.522120,-7.740000
1763418632.525400,-7.740000
1763418632.529286,-7.740000
1763418632.532300,-7.740000
1763418632.535408,-7.740000
1763418632.538419,-7.740000
1763418632.541900,-7.740000
1763418632.544839,-7.740000
1763418632.547765,-7.740000
1763418632.551074,-7.740000
1763418632.553994,-7.740000
1763418632.556947,-7.740000
1763418632.560274,-7.740000
1763418632.563276,-7.740000
1763418632.566241,-7.740000
1763418632.569568,-7.740000
1763418632.572536,-7.740000
1763418632.575438,-7.740000
1763418632.578344,-7.740000
1763418632.581358,-7.740000
1763418632.584383,-7.740000
1763418632.587297,-7.740000
1763418632.590603,-7.740000
1763418632.593570,-7.740000
1763418632.596355,-7.740000
1763418632.599202,-7.740000
1763418632.602016,-7.740000
1763418632.604856,-7.740000
1763418632.607676,-7.740000
1763418632.610518,-7.740000
1763418632.613301,-7.740000
1763418632.616249,-7.740000
1763418632.619117,-7.740000
1763418632.622007,-7.740000
1763418632.624811,-7.740000
1763418632.627646,-7.740000
1763418632.630563,-7.740000
1763418632.633679,-7.740000
1763418632.636736,-7.740000
1763418632.639613,-7.740000
1763418632.642560,-7.740000
1763418632.645450,-7.740000
1763418632.648421,-7.740000
1763418632.651344,-7.740000
1763418632.654298,-7.740000
1763418632.657199,-7.740000
1763418632.660141,-7.740000
1763418632.664856,-7.740000
1763418632.667834,-7.740000
1763418632.670780,-7.740000
1763418632.674119,-7.740000
1763418632.677618,-7.740000
1763418632.680870,-7.740000
1763418632.684479,-7.740000
1763418632.687589,-7.740000
1763418632.690645,-7.740000
1763418632.693691,-7.740000
1763418632.697265,-7.740000
1763418632.700443,-7.740000
1763418632.703395,-7.740000
1763418632.706425,-7.740000
1763418632.709329,-7.740000
1763418632.712305,-7.740000
1763418632.715681,-7.740000
1763418632.718655,-7.740000
1763418632.721630,-7.740000
1763418632.724863,-7.740000
1763418632.727780,-7.740000
1763418632.730697,-7.740000
1763418632.733984,-7.740000
1763418632.736934,-7.740000
1763418632.739904,-7.740000
1763418632.742813,-7.740000
1763418632.745688,-7.740000
1763418632.748605,-7.740000
1763418632.751773,-7.740000
1763418632.754732,-7.740000
1763418632.757637,-7.740000
1763418632.760635,-7.740000
1763418632.763611,-7.740000
1763418632.766588,-7.740000
1763418632.769436,-7.740000
1763418632.772294,-7.740000
1763418632.775250,-7.740000
1763418632.778138,-7.740000
1763418632.781228,-7.740000
1763418632.784198,-7.740000
1763418632.787217,-7.740000
1763418632.790150,-7.740000
1763418632.793008,-7.740000
1763418632.795906,-7.740000
1763418632.798826,-7.740000
1763418632.801880,-7.740000
1763418632.804777,-7.740000
1763418632.807856,-7.740000
1763418632.810781,-7.740000
1763418632.813645,-7.740000
1763418632.816627,-7.740000
1763418632.821043,-7.740000
1763418632.823982,-7.740000
1763418632.826916,-7.740000
1763418632.830352,-7.740000
1763418632.834523,-7.740000
1763418632.837449,-7.740000
1763418632.840663,-7.740000
1763418632.843718,-7.740000
1763418632.846772,-7.740000
1763418632.849914,-7.740000
1763418632.853459,-7.740000
1763418632.856367,-7.740000
1763418632.859475,-7.740000
1763418632.862704,-7.740000
1763418632.865599,-7.740000
1763418632.868485,-7.740000
1763418632.871857,-7.740000
1763418632.874767,-7.740000
1763418632.877750,-7.740000
1763418632.881127,-7.740000
1763418632.884104,-7.740000
1763418632.887072,-7.740000
1763418632.889981,-7.740000
1763418632.892948,-7.740000
1763418632.895930,-7.740000
1763418632.898817,-7.740000
1763418632.902231,-7.740000
1763418632.905121,-7.740000
1763418632.907910,-7.740000
1763418632.910839,-7.740000
1763418632.913738,-7.740000
1763418632.916656,-7.740000
1763418632.919624,-7.740000
1763418632.922597,-7.740000
1763418632.925504,-7.740000
1763418632.928421,-7.740000
1763418632.931234,-7.740000
1763418632.934051,-7.740000
1763418632.936843,-7.740000
1763418632.939628,-7.740000
1763418632.942497,-7.740000
1763418632.945314,-7.740000
1763418632.948150,-7.740000
1763418632.950984,-7.740000
1763418632.953828,-7.740000
1763418632.956656,-7.740000
1763418632.959537,-7.740000
1763418632.962323,-7.740000
1763418632.965217,-7.740000
1763418632.968118,-7.740000
1763418632.971020,-7.740000
1763418632.973968,-7.740000
1763418632.977948,-7.740000
1763418632.980829,-7.740000
1763418632.983911,-7.740000
1763418632.987256,-7.740000
1763418632.990711,-7.740000
1763418632.993985,-7.740000
1763418632.997620,-7.740000
1763418633.000871,-7.740000
1763418633.003812,-7.740000
1763418633.006897,-7.740000
1763418633.010549,-7.740000
1763418633.013445,-7.740000
1763418633.016343,-7.740000
1763418633.019734,-7.740000
1763418633.022732,-7.740000
1763418633.025678,-7.740000
1763418633.028940,-7.740000
1763418633.031960,-7.740000
1763418633.034961,-7.740000
1763418633.038110,-7.740000
1763418633.041055,-7.740000
1763418633.043962,-7.740000
1763418633.046915,-7.740000
1763418633.049866,-7.740000
1763418633.052850,-7.740000
1763418633.055725,-7.740000
1763418633.058812,-7.740000
1763418633.061757,-7.740000
1763418633.064673,-7.740000
1763418633.067688,-7.740000
1763418633.070709,-7.740000
1763418633.073744,-7.740000
1763418633.076673,-7.740000
1763418633.079614,-7.740000
1763418633.082600,-7.740000
1763418633.085507,-7.740000
1763418633.088507,-7.740000
1763418633.091385,-7.740000
1763418633.094326,-7.740000
1763418633.097282,-7.740000
1763418633.100205,-7.740000
1763418633.103138,-7.740000
1763418633.106022,-7.740000
1763418633.108906,-7.740000
1763418633.111796,-7.740000
1763418633.114828,-7.740000
1763418633.117847,-7.740000
1763418633.120846,-7.740000
1763418633.123768,-7.740000
1763418633.126702,-7.740000
1763418633.129688,-7.740000
1763418633.132516,-7.740000
1763418633.135338,-7.740000
1763418633.138145,-7.740000
1763418633.141005,-7.740000
1763418633.143820,-7.740000
1763418633.146704,-7.740000
1763418633.149550,-7.740000
1763418633.153977,-7.740000
1763418633.156834,-7.740000
1763418633.159656,-7.740000
1763418633.163410,-7.720000
1763418633.166736,-7.720000
1763418633.169963,-7.720000
1763418633.173432,-7.720000
1763418633.176336,-7.720000
1763418633.179243,-7.720000
1763418633.182846,-7.720000
1763418633.186395,-7.720000
1763418633.189320,-7.740000
1763418633.192284,-7.740000
1763418633.195644,-7.720000
1763418633.198806,-7.720000
1763418633.201791,-7.720000
1763418633.204901,-7.740000
1763418633.207942,-7.740000
1763418633.210864,-7.720000
1763418633.214085,-7.740000
1763418633.217017,-7.720000
1763418633.219984,-7.740000
1763418633.222893,-7.720000
1763418633.225761,-7.720000
1763418633.228703,-7.740000
1763418633.231766,-7.740000
1763418633.234710,-7.740000
1763418633.237560,-7.740000
1763418633.240394,-7.740000
1763418633.243225,-7.740000
1763418633.246022,-7.740000
1763418633.249061,-7.740000
1763418633.251940,-7.740000
1763418633.254801,-7.740000
1763418633.257585,-7.740000
1763418633.260410,-7.740000
1763418633.263314,-7.740000
1763418633.266263,-7.740000
1763418633.269130,-7.740000
1763418633.272004,-7.740000
1763418633.275290,-7.740000
1763418633.278215,-7.740000
1763418633.281132,-7.740000
1763418633.284233,-7.740000
1763418633.287187,-7.740000
1763418633.290024,-7.740000
1763418633.292940,-7.740000
1763418633.295775,-7.740000
1763418633.298745,-7.740000
1763418633.301832,-7.740000
1763418633.305774,-7.740000
1763418633.308780,-7.740000
1763418633.311705,-7.740000
1763418633.315269,-7.740000
1763418633.319194,-7.740000
1763418633.322231,-7.740000
1763418633.325190,-7.740000
1763418633.327991,-7.740000
1763418633.330952,-7.740000
1763418633.334883,-7.740000
1763418633.338060,-7.740000
1763418633.340873,-7.740000
1763418633.343647,-7.740000
1763418633.346519,-7.740000
1763418633.349341,-7.740000
1763418633.352222,-7.740000
1763418633.355116,-7.740000
1763418633.358210,-7.740000
1763418633.361124,-7.740000
1763418633.364067,-7.740000
1763418633.367579,-7.740000
1763418633.370504,-7.740000
1763418633.373353,-7.740000
1763418633.376265,-7.740000
1763418633.379101,-7.740000
1763418633.382332,-7.740000
1763418633.385488,-7.740000
1763418633.388395,-7.740000
1763418633.391288,-7.740000
1763418633.394268,-7.740000
1763418633.397464,-7.740000
1763418633.400544,-7.740000
1763418633.403513,-7.740000
1763418633.406366,-7.740000
1763418633.409361,-7.740000
1763418633.412361,-7.740000
1763418633.415311,-7.740000
1763418633.418380,-7.740000
1763418633.421269,-7.740000
1763418633.424164,-7.740000
1763418633.427163,-7.740000
1763418633.430202,-7.740000
1763418633.433163,-7.740000
1763418633.436089,-7.740000
1763418633.439016,-7.740000
1763418633.441890,-7.740000
1763418633.444858,-7.740000
1763418633.447858,-7.740000
1763418633.450970,-7.740000
1763418633.453813,-7.740000
1763418633.456680,-7.740000
1763418633.461651,-7.740000
1763418633.464685,-7.740000
1763418633.467707,-7.740000
1763418633.470991,-7.740000
1763418633.474405,-7.740000
1763418633.477678,-7.740000
1763418633.481238,-7.740000
1763418633.484444,-7.740000
1763418633.487332,-7.740000
1763418633.490648,-7.740000
1763418633.494205,-7.740000
1763418633.497227,-7.740000
1763418633.500165,-7.740000
1763418633.503373,-7.740000
1763418633.506318,-7.740000
1763418633.509317,-7.740000
1763418633.512647,-7.740000
1763418633.515640,-7.740000
1763418633.518688,-7.740000
1763418633.521785,-7.740000
1763418633.524721,-7.740000
1763418633.527608,-7.740000
1763418633.530515,-7.740000
1763418633.533439,-7.740000
1763418633.536424,-7.740000
1763418633.539272,-7.740000
1763418633.542159,-7.740000
1763418633.545111,-7.740000
1763418633.548058,-7.740000
1763418633.551077,-7.740000
1763418633.553953,-7.740000
1763418633.556871,-7.740000
1763418633.559784,-7.740000
1763418633.562785,-7.740000
1763418633.565772,-7.740000
1763418633.568772,-7.740000
1763418633.571704,-7.740000
1763418633.574618,-7.740000
1763418633.577488,-7.740000
1763418633.580372,-7.740000
1763418633.583298,-7.740000
1763418633.586299,-7.740000
1763418633.589201,-7.740000
1763418633.592144,-7.740000
1763418633.595118,-7.740000
1763418633.598313,-7.740000
1763418633.601294,-7.740000
1763418633.604282,-7.740000
1763418633.607268,-7.740000
1763418633.610162,-7.740000
1763418633.613086,-7.740000
1763418633.618026,-7.740000
1763418633.620915,-7.740000
1763418633.623917,-7.740000
1763418633.627375,-7.740000
1763418633.630710,-7.740000
1763418633.633979,-7.740000
1763418633.637534,-7.740000
1763418633.640536,-7.740000
1763418633.643464,-7.740000
1763418633.646989,-7.740000
1763418633.650483,-7.740000
1763418633.653512,-7.740000
1763418633.656481,-7.740000
1763418633.659678,-7.740000
1763418633.662678,-7.740000
1763418633.665762,-7.740000
1763418633.669048,-7.740000
1763418633.672201,-7.740000
1763418633.675300,-7.740000
1763418633.678331,-7.740000
1763418633.681372,-7.740000
1763418633.684649,-7.740000
1763418633.687732,-7.740000
1763418633.690738,-7.740000
1763418633.693800,-7.740000
1763418633.696846,-7.740000
1763418633.699972,-7.740000
1763418633.703198,-7.740000
1763418633.706184,-7.740000
1763418633.709173,-7.740000
1763418633.712168,-7.740000
1763418633.715178,-7.740000
1763418633.718397,-7.740000
1763418633.721323,-7.740000
1763418633.724296,-7.740000
1763418633.727170,-7.740000
1763418633.730156,-7.740000
1763418633.733117,-7.740000
1763418633.736257,-7.740000
1763418633.739352,-7.740000
1763418633.742271,-7.740000
1763418633.745254,-7.740000
1763418633.748274,-7.740000
1763418633.751502,-7.740000
1763418633.754426,-7.740000
1763418633.757256,-7.740000
1763418633.760174,-7.740000
1763418633.763089,-7.740000
1763418633.766012,-7.740000
1763418633.769171,-7.740000
1763418633.774273,-7.740000
1763418633.777229,-7.740000
1763418633.780188,-7.740000
1763418633.783696,-7.740000
1763418633.787030,-7.740000
1763418633.790292,-7.740000
1763418633.793880,-7.740000
1763418633.796936,-7.740000
1763418633.800020,-7.740000
1763418633.803277,-7.740000
1763418633.806827,-7.740000
1763418633.810003,-7.740000
1763418633.813015,-7.740000
1763418633.815848,-7.740000
1763418633.818779,-7.740000
1763418633.821634,-7.740000
1763418633.825059,-7.740000
1763418633.827948,-7.740000
1763418633.830925,-7.740000
1763418633.834328,-7.740000
1763418633.837213,-7.740000
1763418633.840096,-7.740000
1763418633.842993,-7.740000
1763418633.845930,-7.740000
1763418633.848965,-7.740000
1763418633.851961,-7.740000
1763418633.855024,-7.740000
1763418633.858030,-7.740000
1763418633.861069,-7.740000
1763418633.864210,-7.740000
1763418633.867178,-7.740000
1763418633.870147,-7.740000
1763418633.873114,-7.740000
1763418633.876086,-7.740000
1763418633.879040,-7.740000
1763418633.882062,-7.740000
1763418633.885179,-7.740000
1763418633.888195,-7.740000
1763418633.891150,-7.740000
1763418633.894148,-7.740000
1763418633.897207,-7.740000
1763418633.900187,-7.740000
1763418633.903269,-7.740000
1763418633.906353,-7.740000
1763418633.909440,-7.740000
1763418633.912508,-7.740000
1763418633.915468,-7.740000
1763418633.918611,-7.740000
1763418633.921782,-7.740000
1763418633.925098,-7.740000
1763418633.930577,-7.740000
1763418633.933596,-7.740000
1763418633.936769,-7.740000
1763418633.939845,-7.740000
1763418633.943187,-7.740000
1763418633.946463,-7.740000
1763418633.949940,-7.740000
1763418633.952810,-7.740000
1763418633.955623,-7.740000
1763418633.959273,-7.740000
1763418633.962859,-7.740000
1763418633.965687,-7.740000
1763418633.968533,-7.740000
1763418633.972080,-7.740000
1763418633.974920,-7.740000
1763418633.977696,-7.740000
1763418633.981304,-7.740000
1763418633.984323,-7.740000
1763418633.987184,-7.740000
1763418633.990630,-7.740000
1763418633.993531,-7.740000
1763418633.996420,-7.740000
